[6/19/2026 21:32] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:05] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/20/2026 15:05] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/20/2026 15:05] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:61998 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:05] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:61998 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:06] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:50924 -> 94.237.79.110:123 | len=90
[6/20/2026 15:06] 00:50:56:f9:ce:44 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.2 -> 192.168.28.136
[6/20/2026 15:06] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Reply | 192.168.28.136 -> 192.168.28.2
[6/20/2026 15:06] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 94.237.79.110:123 -> 192.168.28.136:50924 | len=90
[6/20/2026 15:06] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.136 -> 192.168.28.2
[6/20/2026 15:06] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.2 -> 192.168.28.136
[6/20/2026 15:08] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/20/2026 15:08] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/20/2026 15:09] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/20/2026 15:09] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/20/2026 15:09] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:59450 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:09] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:59450 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:09] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:59450 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:11] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:50063 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:11] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:50063 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:11] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:50063 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:11] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:50063 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:11] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/20/2026 15:11] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/20/2026 15:12] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/20/2026 15:12] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/20/2026 15:13] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:13] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:13] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:13] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:13] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:13] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:13] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:13] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:13] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:13] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:13] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:13] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:13] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:13] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:13] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:13] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:53321 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:13] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:53321 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:13] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:53321 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:13] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:53321 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:15] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:15] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:15] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:15] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:15] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:15] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:15] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:15] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:15] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:15] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:15] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:15] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:15] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:15] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:15] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:15] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:15] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:55703 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:15] 00:0c:29:7d:49:ca -> 00:50:56:fa:08:80 | UDP 192.168.28.136:68 -> 192.168.28.254:67 | len=324
[6/20/2026 15:15] 00:50:56:fa:08:80 -> 00:0c:29:7d:49:ca | UDP 192.168.28.254:67 -> 192.168.28.136:68 | len=342
[6/20/2026 15:15] 00:0c:29:38:06:eb -> 00:50:56:fa:08:80 | UDP 192.168.28.130:68 -> 192.168.28.254:67 | len=324
[6/20/2026 15:15] 00:50:56:fa:08:80 -> 00:0c:29:38:06:eb | UDP 192.168.28.254:67 -> 192.168.28.130:68 | len=342
[6/20/2026 15:15] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:55703 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:15] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:55703 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:15] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:55703 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:15] 00:0c:29:7d:49:ca -> 00:50:56:fa:08:80 | ARP Request | 192.168.28.136 -> 192.168.28.254
[6/20/2026 15:15] 00:50:56:fa:08:80 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.254 -> 192.168.28.136
[6/20/2026 15:15] 00:0c:29:38:06:eb -> 00:50:56:fa:08:80 | ARP Request | 192.168.28.130 -> 192.168.28.254
[6/20/2026 15:15] 00:50:56:fa:08:80 -> 00:0c:29:38:06:eb | ARP Reply | 192.168.28.254 -> 192.168.28.130
[6/20/2026 15:16] 00:50:56:c0:00:08 -> 00:50:56:fa:08:80 | UDP 192.168.28.1:68 -> 192.168.28.254:67 | len=342
[6/20/2026 15:16] 00:50:56:fa:08:80 -> 00:50:56:c0:00:08 | UDP 192.168.28.254:67 -> 192.168.28.1:68 | len=342
[6/20/2026 15:16] 00:50:56:c0:00:08 -> 01:00:5e:00:00:16 | IP-2 192.168.28.1 -> 224.0.0.22 | len=54
[6/20/2026 15:16] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:16] 00:50:56:c0:00:08 -> 01:00:5e:00:00:16 | IP-2 192.168.28.1 -> 224.0.0.22 | len=54
[6/20/2026 15:16] 00:50:56:c0:00:08 -> 01:00:5e:00:00:16 | IP-2 192.168.28.1 -> 224.0.0.22 | len=54
[6/20/2026 15:16] 00:50:56:c0:00:08 -> 01:00:5e:00:00:16 | IP-2 192.168.28.1 -> 224.0.0.22 | len=54
[6/20/2026 15:16] 00:50:56:c0:00:08 -> 01:00:5e:00:00:fc | UDP 192.168.28.1:52787 -> 224.0.0.252:5355 | len=67
[6/20/2026 15:16] 00:50:56:c0:00:08 -> 01:00:5e:00:00:fc | UDP 192.168.28.1:52787 -> 224.0.0.252:5355 | len=67
[6/20/2026 15:16] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:16] 00:50:56:c0:00:08 -> 01:00:5e:00:00:16 | IP-2 192.168.28.1 -> 224.0.0.22 | len=54
[6/20/2026 15:16] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:16] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:16] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:16] 00:50:56:c0:00:08 -> 00:50:56:fa:08:80 | ARP Request | 192.168.28.1 -> 192.168.28.254
[6/20/2026 15:16] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:16] 00:50:56:fa:08:80 -> 00:50:56:c0:00:08 | ARP Reply | 192.168.28.254 -> 192.168.28.1
[6/20/2026 15:16] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:16] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:16] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:16] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:16] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:16] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:16] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:16] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:16] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:16] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:16] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:16] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:16] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:16] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:16] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:16] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:16] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:16] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:37] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:37] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:37] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:37] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:37] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:37] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:37] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:52020 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:37] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:52020 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:37] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:52020 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:37] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:52020 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:38] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Request | 192.168.28.1 -> 192.168.28.136
[6/20/2026 15:38] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Reply | 192.168.28.136 -> 192.168.28.1
[6/20/2026 15:39] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:39] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:39] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:39] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:39] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:39] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:39] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:39] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:39] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:39] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:39] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:39] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:39] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:39] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:39] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Request | 192.168.28.1 -> 192.168.28.136
[6/20/2026 15:39] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:39] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Reply | 192.168.28.136 -> 192.168.28.1
[6/20/2026 15:39] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:39] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:60628 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:39] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:60628 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:39] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:60628 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:39] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:60628 -> 239.255.255.250:1900 | len=212
[6/20/2026 15:41] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:41] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:41] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:41] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:41] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:41] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:41] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:41] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:41] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:41] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:41] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:41] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:41] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Request | 192.168.28.1 -> 192.168.28.136
[6/20/2026 15:41] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:41] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Reply | 192.168.28.136 -> 192.168.28.1
[6/20/2026 15:41] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/20/2026 15:41] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/20/2026 15:41] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:41] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:41] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/20/2026 15:41] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:58754 -> 239.255.255.250:1900 | len=212
[6/20/2026 16:08] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Request | 192.168.28.1 -> 192.168.28.136
[6/20/2026 16:08] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Reply | 192.168.28.136 -> 192.168.28.1
[6/20/2026 16:08] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ICMP 192.168.28.136 -> 192.168.28.1 | type=8 code=0
[6/20/2026 16:08] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ICMP 192.168.28.136 -> 192.168.28.1 | type=8 code=0
[6/20/2026 16:08] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ICMP 192.168.28.136 -> 192.168.28.1 | type=8 code=0
[6/20/2026 16:08] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ICMP 192.168.28.136 -> 192.168.28.1 | type=8 code=0
[6/20/2026 16:08] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ICMP 192.168.28.136 -> 192.168.28.1 | type=8 code=0
[6/20/2026 16:08] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ICMP 192.168.28.136 -> 192.168.28.1 | type=8 code=0
[6/20/2026 16:09] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ICMP 192.168.28.136 -> 192.168.28.1 | type=8 code=0
